source	schema name	rule name	level	message
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Protandrous'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Protogynous'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Subandroecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Subdioecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Subgynoecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Synoecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Trimonoecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Trioecious'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_SEX_ENUM' has name 'Unisexual'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SEDIMENT_TYPE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'TIDAL_STAGE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TIDAL_STAGE_ENUM' has name 'ebb tide'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TIDAL_STAGE_ENUM' has name 'flood tide'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TIDAL_STAGE_ENUM' has name 'high tide'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TIDAL_STAGE_ENUM' has name 'low tide'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'TILLAGE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'cutting disc'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'disc plough'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'ridge till'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'strip tillage'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'zonal tillage'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SOIL_HORIZON_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'A horizon'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'B horizon'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'C horizon'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'E horizon'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'O horizon'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'Permafrost'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'R layer'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FAO_CLASS_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Acrisols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Andosols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Arenosols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Cambisols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Chernozems'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Ferralsols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Fluvisols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Gleysols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Greyzems'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Gypsisols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Histosols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Kastanozems'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Lithosols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Luvisols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Nitosols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Phaeozems'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Planosols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Podzols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Podzoluvisols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Rankers'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Regosols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Rendzinas'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Solonchaks'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Solonetz'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Vertisols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Yermosols'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'PROFILE_POSITION_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DRAINAGE_CLASS_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAINAGE_CLASS_ENUM' has name 'excessively drained'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAINAGE_CLASS_ENUM' has name 'moderately well'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAINAGE_CLASS_ENUM' has name 'somewhat poorly'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAINAGE_CLASS_ENUM' has name 'very poorly'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HOST_DEPENDENCE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'TYPE_OF_SYMBIOSIS_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SYM_LIFE_CYCLE_TYPE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SYM_LIFE_CYCLE_TYPE_ENUM' has name 'complex life cycle'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SYM_LIFE_CYCLE_TYPE_ENUM' has name 'simple life cycle'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'UROBIOM_SEX_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'MODE_TRANSMISSION_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:castrator'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:directly transmitted'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:micropredator'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:parasitoid'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:trophically transmitted'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:vector transmitted'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ROUTE_TRANSMISSION_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROUTE_TRANSMISSION_ENUM' has name 'environmental:faecal-oral'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROUTE_TRANSMISSION_ENUM' has name 'vector-borne:vector penetration'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HOST_SPECIFICITY_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HOST_SPECIFICITY_ENUM' has name 'family-specific'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HOST_SPECIFICITY_ENUM' has name 'genus-specific'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HOST_SPECIFICITY_ENUM' has name 'species-specific'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SYMBIONT_HOST_ROLE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SYMBIONT_HOST_ROLE_ENUM' has name 'dead-end'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SYMBIONT_HOST_ROLE_ENUM' has name 'single host'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HOST_CELLULAR_LOC_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HOST_CELLULAR_LOC_ENUM' has name 'not determined'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'CULT_RESULT_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FOOD_TRACE_LIST_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'cheeses-other than hard cheeses'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'finfish-including smoked finfish'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'fruits and vegetables-fresh cut'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'herbs-fresh'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'leafy greens-including fresh cut leafy greens'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'mollusks-bivalves'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'nut butter'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'ready to eat deli salads'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'shell eggs'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'tropical tree fruits'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_TRANSPORT_CONT_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_TRANSPORT_CONT_ENUM' has name 'glass vial'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_TRANSPORT_CONT_ENUM' has name 'plastic vial'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_TRANSPORT_CONT_ENUM' has name 'vendor supplied container'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ANIMAL_BODY_COND_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_BODY_COND_ENUM' has name 'over conditioned'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_BODY_COND_ENUM' has name 'under conditioned'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ANIMAL_SEX_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_SEX_ENUM' has name 'castrated female'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_SEX_ENUM' has name 'castrated male'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_SEX_ENUM' has name 'intact female'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_SEX_ENUM' has name 'intact male'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FACILITY_TYPE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'ambient storage'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'caterer-catering point'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'frozen storage'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'importer-broker'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'interstate conveyance'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'labeler-relabeler'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'manufacturing-processing'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'refrigerated storage'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_SURF_MOISTURE_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_SURF_MOISTURE_ENUM' has name 'intermittent moisture'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_SURF_MOISTURE_ENUM' has name 'not present'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_LOC_CONDITION_ENUM'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_LOC_CONDITION_ENUM' has name 'visible signs of mold-mildew'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_LOC_CONDITION_ENUM' has name 'visible weariness repair'
/Users/sujaypatil/Desktop/temp/mixs6.2_release_candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FARM_WATER_SOURCE_ENUM'
